id,text,class
2883,Hey buddy do I come down to where you work and (notices targets lip quivering downcast eyes) oh shit man youre unemployed Im so sorry,0
9192,They are keeping me unemployed and forced me on medicare to make me appear to be crazy and uneducated,1
1974,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
1257,Here is a perfect work from home opportunity that requires less than 30 hours per week. Become a… https://t.co/gpqXBbczKp,0
6110,@vkataxdog @smerconish @realDonaldTrump @tedcruz @CNN GOP screwed Dole aon Disabilities act GOP is essentially a hired mob of hate,0
5725,Just got laid off so making music is keeping me spirits up:) https://t.co/1R6347CLMU,1
330,Confronted with the necessity of deciding a Nintendo Network ID at the same time I am searching for a new pseudonym. I am in trouble...,0
1730,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0
4843,When unemployed people say TGIF??? 🤔 now wtf you been doing all week for you to desire two additional days of selfness freedom?,0
2395,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,0
6386,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
4875,Anyone own or work for a towing company???,0
5032,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
3233,Looking for a job. I was fired two weeks ago .,1
7502,I am spending nights and days working on building my company so I can create jobs unemployed people in NYC. Its not easy but its worth it.,0
9184,Welp lost my job again. Feels nice to be unemployed... Not really.,1
3131,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
7445,You cant call someone who works 7 days a week a lazy SOB when you yourself are unemployed b/c you got fired for literally being insane.,0
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
1643,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0
3245,Some #USC players are finding out via Twitter that Sarkisian is fired. Position coaches also have texted their players.,0
2572,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,0
5121,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,1
2313,Looking for a career change? Check out available Financial Center jobs. &gt;&gt;&gt; http://t.co/FC4gLpWV9e,0
7033,I lost my website today.. just vaniahed.. Im pissed that I have to rebuild,0
4286,Work with the #unemployed? Get you TLC free resources: http://t.co/isvcNQQKvH,0
3488,Well I got fired from my ELCA summer camp counselor position for my blog post.,1
296,Got promoted and didnt find out till yesterday. Now Interview today for another promotion,0
4593,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0
5797,Well I just worked my last shift at Gate. So now Im unemployed and soon to be broke.,1
6723,You know I could of folded by now and became a booth renter again. But I maintained my position of the Boss of my own shit.,0
6408,Got laid off last week and now this. Needless to say Im not in a good mood.,1
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
8383,Well I never have to go to that job ever again. Laid off due to poor sales figures,1
354,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
2812,I got a certificate at work today my boss kno ion bullshit i work hard for mines,0
1674,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0
5019,lost my phone got fired yep today is a good a day -_-,1
5370,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
5411,2nd time this week coming to work early as fuck thinking I was scheduled for this time.. I am losing my mind,0
4183,I am now unemployed.,1
7860,HR at my last job doesnt seem to know that Ive quit. Ummm I havent been there for almost 2 months! Too bad payroll figured it out.,1
7269,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1
1878,RT @NOTNBATonight: Roy Hibbert will start for the #Pacers tonight. As a result several stat keepers have been laid off due to lack of work.,0
1688,One of my co-worker quit today n they already lookin for replacements,0
8660,Earlier this week I was asked what I thought was the most valuable marketing skills. A: growing network prototyping &amp; value creation.,0
1960,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
5598,I am looking for a buyer on 3103 Old Madison Highway #Quitman #GA http://t.co/sYQ7ExDu1d #realestate http://t.co/nPjcCIi3rR,0
6939,Earlier today I went to get my last paycheck and my 2 betta fish from the store I was fired from on Wednesday. I... https://t.co/UwXti01KV8,1
5567,Girlfriend is still sleeping thus no AD for me quite yet.,0
122,I think I just got fired 3 times but rehired 4 times. My heart cant take this!,0
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
546,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
9378,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/LICfNcWh9D,1
8343,RT @WWEalerts: Paige reportedly quit WWE earlier this week and hired lawyers to sort out her contract situation as she is signed to WWE fo…,1
3366,So it seems like I was fired and re-hired and didnt even know it or some shit.,0
4476,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,0
3170,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
8352,Well thats a bummer. I just got laid off from work.,1
7290,Me either.. I fired mine today,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
6718,Crazy how I lost my job then got a different position at the same company now Im making more,0
5703,As of now I am officially laid off. Yippee.,1
3651,New homie started working at Toyota younger than me.,0
6670,Well I quit my job today.... For the 3rd time,1
8323,We hired 4 new people so tell me again why I work an extended shift? Oh ok.,0
5102,My job thinks they slick sending me a termination paper bitch please not showing up to work that last 4 times didnt tell you i quit?,1
832,.@QuanticoTV midseason finale ODENVY gave us quite a shock! Read reporter @crisscross_ems recap at https://t.co/Gp72VdjbME! #Quantico https://t.co/cuCQTeGseF,0
7231,Bro THAT SHIT made me wanna quit so bad but I just cant wake up another day knowing Im unemployed. I refuse!!!,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
714,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
5748,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
2024,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
708,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
4698,I am now 8am-10pm on the 10th. This is why I get insulted easy when people judge my work ethic or say I never work.,0
3585,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
206,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0
3802,AND NOW IM UNEMPLOYED so I just throw my money at school instead (?),1
8364,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
3825,Being unemployed has me so bored omg 🙄,0
7485,I got fired from @GenieIndustries this week because I didnt qualify to be rolled over for attendance issues. BUT. I had been asking for months for my occurances to be forgiven because they were for my health. Mentally and physically. #unemployed,1
3615,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,0
7306,Today I got fired from work got my final paycheck. Gave my parents all my money $100 in cash &amp; told them I dont want it they can have it.,1
1543,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
3092,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1
6422,So I got laid off today. About to take my account private so if youve been meaning to tell someone to follow me nows the time.,1
6542,Sooo i whipped my managers ass with a wet towel today and got fired &lt;&lt;&lt;,1
5052,girl got fired so Im working her hours til my manager find somebody new.,0
3305,I got fired today......,1
6631,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
3654,Just recently started reading Wattpad. Now Im addicted! Now reading: My Market Sales Geek Marcel!,0
1681,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1
3332,Quit my job last night got hired on the spot this morning.,1
6538,i got fired today... hooray me,1
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1
5951,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0
9503,@sqeptiq I got laid off from the auto body shop on Friday dontcha know. Im an Unemployed Cake again.,1
55,Wow great economy I have just been laid off my second job this year. #Obama #economy,1
5728,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
2227,Unemployed for a month now. I feel like such a bum.,1
3845,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,0
5212,To my friends at the O may you be offered the opportunity to create growth opportunities instead of laid off. http://t.co/BwQXWvG05C,0
7140,Jordan is once again unemployed. Thanks work for not letting me know that you fired me.,1
8013,If you are unemployed a veteran or a recent grad looking for work in tech fields send us a message and get a free pass to the expo.,0
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
7491,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,1
6850,Dell posted a job you might be interested in: Network Design Consultant - Dallas/Fort Worth Area US.,0
5727,Ummm I just got laid off of work.....,1
760,RT @dogfishbeer: Hey MD friends we just posted a Sales position you might be interested in!http://t.co/QZMPHJJuwi,0
1424,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
3097,Today I quit my Sunday job... Need me a day off dammit,1
6455,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,0
4006,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,1
2020,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1
5781,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
666,Here Are The 32 States Where You Can Be Fired For Being LGBT http://t.co/KxwxqN8xMu,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
7679,I Got Laid Off. What Does the Company Owe Me? http://t.co/RrXz83SSX3,0
6359,Looking for a great investment guaranteed to gain equity? The sale price of homes has been rising steadily... http://t.co/WRcw9sZi5D,0
2237,A month ago I was unemployed and now next week I have work every day,1
4818,https://t.co/OnzMul1a9d I used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step I am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1XVlXVXo,0
81,Got hired and unhired because I tested positive good morning,1
3322,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
4272,FYI Im hiring. I dont trust people so I fired the applicants.,0
2664,Coal-Fired Past or Clean Energy Future? Pueblo Looks for a New Economic Leg Up: Colorado Public Radio The Colorado city of Pueblo is having a very public debate about the merits of coal and #renewable_energy. Xcel Energy is proposing to close the… https://t.co/HumX60OynJ,0
6256,Apple posted a job you might be interested in: Software Quality Assurance Engineer - Beijing City China CN.,0
2418,Target posted a job you might be interested in: Pharmacy Manager Full Time - Dothan AL - Dothan Alabama Area US.,0
9486,Technically I was unemployed for 37 minutes yesterday.,1
258,Got hired and fired in the same day😐,1
9179,Just left my job so I can travel. My first unemployed action: Buying a train ticket! 2nd was forgetting it at the kiosk &amp; boarding the train,1
7918,When I left tonight my manager said to me dont quit jokingly and I just thought bro just dont fire me first at this rate lool,0
1436,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/hwaFiCd9qZ,0
6676,today was horrible lost my job got banned from xbox live and i have no clue why living off hope right now because negativity gets me nowhere,1
2297,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,0
4833,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
4236,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
567,After the #altleft swastika false-flag op to discredit Trump I hear Hillary supporters plan to get fired to drive unemployment up.,0
9240,Anyone looking for a job with decent pay? Full time or part time positions open and must be 18,0
5528,Buck up or quit? Imagine the laid off factory worker w 3 kids! The epidemic of physician burnout is heartbreaking http://t.co/mheDCaWmAI,0
854,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
687,Today at work I am wearing crocs in hopes I either get fired or I get fired..If this does not work I ambuying a pt cruiser and a bluetooth,0
4197,as of today for the first time in two years.....I am officially unemployed,1
8112,Ashoka posted a job you might be interested in. General Manager Youth Venture - Washington D.C. Metro Area US v… http://t.co/rHJUftmNOL,0
7274,So the man over my manager at Papa Johns let me and two others go today -_- not as in fired tho but he fucking with my money,1
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
1775,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
9189,Today I am unemployed.,1
3191,Anyone know of any SSRS opportunities in DFW? Friend got laid off and is seeking opportunities.,0
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
3123,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
1871,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
4289,#AlaskaJobs #Alaska #jobs #unemployed Laborer - Halliburton - Prudhoe Bay AK #jobposting http://t.co/Dcv7Trctqw,0
6419,Yay. My best friend who was laid off is back in the office today for some contract work. I hope we keep him around for a long while.,0
1676,I just got hired in today and im already thinking of quitting by the end of the year....smh,0
4968,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,0
8594,Unemployed or Know Someone Who Is? Latest on Benefits Debate: A look at the current debate over the extension of... http://t.co/7jAim5Y3tA,0
6964,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,1
6677,FML! Just lost my job yesterday and I went outside and my car was fucking stolen!,1
3992,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0
7935,That makes me the third bartender to quit this week lol,1
6205,This week: relationship ended got great advice quit my job got a position as a teaching assistant met with dept. head about research.,1
8063,I searching for someone to fill a leadership position on my team! If you are passionate about natural health alternatives please contact me!,0
7342,I just quit... Wheres my unemployment check,1
8882,Laid off? You may qualify for training programs funded by the U.S. Department of Labor: http://t.co/DARIPxtWHr,0
7375,Now I gotta quit work cuz demand too high cnt afford the 3rd shift so my 1sts to supply.,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
2654,Burned Out Or Fired Up? https://t.co/y4OeS8NNrc by @DrChristiCoach #CareerDevelopment,0
8747,i dont understand how other people are getting fired and not me,0
3629,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
2569,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0
3304,I did a gig today where I got hired fired and rehire all in 30 minutes.,1
3956,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
5957,I hate firing people. Not the type of guy to do it but shit happens,0
6604,I just got fired lol piece of shit job.... Whos hiring???,1
5239,Somebody might get laid off and you might get promoted 🎧🎶,0
1636,When searching the web for a specific pose its usually some sort of yoga position.Not quite what Im looking for. Most times I resort to...,0
