id,text,class
3839,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,1
6709,I lost a chance at a position partially because my prev employer made it seem like they were not sharing everything they should have :\,1
7168,Fired... I guess me and a job werent meant to be 😂 #unemployed,0
8547,My job loves me to my manager Chip called me and asked was i coming in today i said YES,0
2570,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0
5114,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/K9ifnUNd73,0
4921,Is anybodys work place hiring???,1
9289,you might be interested in: University of Miami School of Law Lecturer in Academic Achievement Position https://t.co/FjyEbJm5bw,0
6880,Obviously there are like money constraints or consequences (i.e you could skip work but might be fired) but its still pretty cool.,0
6199,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,1
7566,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1
4719,I been working since I was 15 since then I havent been unemployed #BLESSED🙌🏼,0
270,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0
9487,Unemployed in Atlanta? Tired of your current employer? Get Hired with Us! Email your resume to gethired@ https://t.co/zmCEndMDxS,1
2157,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,0
3502,Got another 2 interviews this week but i really think i got this position i really want as a substance abuse counselor. Patiently waiting,1
7231,Bro THAT SHIT made me wanna quit so bad but I just cant wake up another day knowing Im unemployed. I refuse!!!,0
826,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,0
5378,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
4154,I am currently unemployed. Temporarily but still very strange feeling.,0
6806,who is hiring that lets you take vacation days whenever and work 10 hour days ??,1
1082,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
8114,Wells Fargo posted a job you might be interested in: Mortgage Sales Assoc (safe) - Myrtle Beach South Carolina Area US.,1
2520,Looking for a site for tracking trades/gains &amp; losses journaling position sizing and more? http://t.co/Grgj17xWGu is it. Free or sub. &gt;&gt;,0
6762,I was recently been given a position to volunteer once a week in a library at A.C.T.  -Exciting times- :D,0
7078,I accidentally missed a shift and Im really really scared that Im gonna lose my job !!,0
2714,#Job #Boulder *OFFICE JOB &amp; MULTIPLE POSITIONS OPENING----$1250/WK.CASH*: We are seeking motivated hard worke... http://t.co/cMoAwlG1iD,0
4300,@brittttmorgan be greatful for the easy as job you do have while theres thousands of unemployed / homeless that would kill for an NOT bitch,0
1741,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
6809,Looking for work for the summer . Anyone know where they are hiring??,1
1404,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/y07mPvIKJe,0
2547,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
9231,Anyone hiring for a full time position anywhere?,1
3511,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
8842,To keep working at the company I have to reapply for a job but there is no guarantee I will get hired despite 11 months employed there.,0
6530,I got fired today lol... Idgaf I will find a different job Monday and be hired Tuesday #NorthDakotaStyle,1
4000,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
7703,I have been laid off for two years.I need the Lord to help me find a source of income.In Jesus name A http://t.co/BW12CkiOK5 #pray #prayer,1
4896,does anyone work at a place thats hiring??,1
4070,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,0
2548,Looking for a #job? New positions added to @Apploi today including a store manager role! #LetsGetToWork #career #apploiapp,0
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
1654,I am quitting twitter.,0
8243,Developing and producing your own work is the single MOST important thing you can do after you graduate. Know... http://t.co/Q3kQFjQhST,0
9000,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,1
6928,Heres hoping every writer that panned ebooks as a fad has been fired.,0
5001,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1
262,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1
2057,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,0
8823,just got hired at the booty club to be a waitress I got 4 jobs. ion get tired.,0
4463,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1
8515,My and my co-worker got a job done this morning in an 1 hr and 15 min while it took 4 guys to do it in a 8 hr shift yesterday #lazypeople&lt;&lt;,0
3604,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,1
8053,I am an expd BDM in Healthcare I.T. and ERP I.T. and I am looking for a new position with a stable co. I have a book of clients/leads.,1
4519,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0
8055,I am looking for a Full-Time/Long-Term Contract UI/UX #Designer position #Denver or #remote.  Check out my portfolio https://t.co/hIXSjdeBy5,1
8292,Today Im rocking that Newly Employed Glow #Hired,0
2367,Anyone know of places hiring?!,1
2093,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
8868,Today has been an overly stressful day. The HRS literally does not know why I got hired Im getting paid late Im legit broke ugh!,0
5092,Recently got a raise. I love my job :),0
8511,I applied at another job for the shits and giggles and I got the job and now idk why I did this because I have to work 12 hours today Lol,0
6800,Is anyone job hiring ?? I need a job that I could work from like 6-2,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
4497,Anybody know somebody who knows somebody that knows if a job is hiring??,1
8094,I am building cash in my account and planning to put on my largest positions sizes yet once a breakout occurs...,0
2267,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0
4280,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,0
2961,I worked my ass off to get a raise and a better position so I went on a shopping spree with my hard earned money and I feel bad about it ://,0
6507,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,1
5671,This could help so many whove just been laid off @chrisifg. #jobhunt2016  https://t.co/p4cBzgqueG,0
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,0
1731,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
7503,Since I am unemployed at the momentI have to do alot of #bargain #shopping,0
5298,I am still unemployed,0
7548,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1
6215,Microsoft posted a job you might be interested in. Solution Sales - Enterprise Business Applications - Canberra Area Australia AU via Li…,0
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
665,Twitter really is whatever you make it you can find love gain income get people fired from jobs etc...,0
2514,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1
3220,Got laid off today anyone who knows of good places hiring pls let me know,1
461,#Mesquite power outage exposes conundrum in power supply https://t.co/p5wInK4Ri1 https://t.co/uj5cHhGbe5,0
8443,I am Looking for new opportunities entry level #socialmediajobs #digitalmarketing https://t.co/c9RMJ66kUG,1
210,Today I tried to spit out mouthwash in the grass but it all went in my hair &amp; if you think I washed it out before working 7 hrs youre wrong,0
4637,I quit my job whos hiring?,1
3352,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
5865,Anyone know of any places hiring weekends? because Im gonna burn this place down if I dont quit soon.,1
364,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1
6774,Anyone with major contacts in the TECH industry?FOR SALE (or Lease):  ColorTablet .com  Network PCs .com#domains,0
