id,text,class
7145,I was let go from my job this morning went back to sleep slept  until 3pm. I think I may be depressed. #unemployed https://t.co/LGtQvJUNiv,1
5671,This could help so many whove just been laid off @chrisifg. #jobhunt2016  https://t.co/p4cBzgqueG,0
2560,Looking for an opportunity to position yourself for a career in the professional sports industry? https://t.co/O8eTCCnVLE,0
798,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0
4100,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0
4481,I want a job so bad  whos hiring ???,0
6561,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
8567,Lost my job today   laid off.,1
6707,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),1
2308,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0
5717,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
2879,The one good thing about unemployment- I get to workout for 3 hours in the middle of the day.  #BeastMode #Rage,0
3313,I find it funny that I was fired yesterday and then rehired lol,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
3817,After hitting 90 movies each of the last 2 years Id like to thank my unemployment for getting me to 101 this year #HalloweenRules,0
2734,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
4976,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,0
6664,today I got a job &amp; today I also lost that job smh,1
613,Need a graduate assistantship? Columbia College Admissions is hiring a position within Student Relationship Management (SRM) #GetHired......,0
6003,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0
6967,I was fired for supporting Trump. https://t.co/7I11nmKe7b,0
3405,Needless to say anybody know anyone hiring? #Imightgetfired,0
5097,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/ELSPM9eL3e,0
6628,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,0
9139,I got laid off -.-,1
5083,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/aZHWVfu6bd,1
6272,Amazon posted a job you might be interested in. Quality Assurance Engineer - Amazon Game Studios - Orange County … http://t.co/SAa5ejTCSw,0
4874,Is anyone working somewhere that is hiring!? #pleaseletmeknow,0
4618,I quit my job today &amp;amp; my general manager begged me to stay haha,1
5685,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,0
3029,Well the new job barely has work for me too at least Im still getting paid.,0
2287,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (Barksdale Afb) http://t.co/5ertaYMFl4 #green #jobs,0
6233,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,0
7521,I Am Unemployed And Need Cash Now http://t.co/5xHQ54RmEp,0
7516,The Recession Is Over -- So Why Am I Still Unemployed? https://t.co/mIcXfcYC42,0
1432,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0
7871,So my New job at Euro Tech is sick af but today was the end of my first week and they asked me if I could quit my other job that blows.,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
765,@renewaldb I might be interested.  Is there a job posting where I can see position description?,0
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,0
6491,I just filled out an online application for the Oregon Football Coach position. I am personally taking apps for an assistant. #nobigdeal,0
4371,I am currently working with client in Uptown Dallas that is in the venture capital/private equity space and is looking to bring on a Staff …,0
2571,Looking for a job? Employer with a position to fill? Energy JobsHQ is the new O&amp;G job board that has you covered! http://t.co/sPsVDISJQ6,0
5011,I got fired from my job today!  Its about time!  I hated that place,1
4319,Not wrkin for no pussy ill stay unemployed,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
6794,Anyone out there looking for work as Bartender Host or Cocktail server?? http://t.co/56wiTy0WE1,0
1162,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1
7944,I was about to clock out and my boss told me to do something so I clocked out and said you arent my boss anymore I quit,1
8410,@eight_oh_eight I wasnt fired I was laid off but you wouldnt know the difference!!!,1
7150,I am now officially unemployed.God help you all now.,1
1959,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,0
9192,They are keeping me unemployed and forced me on medicare to make me appear to be crazy and uneducated,1
1974,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,0
1000,Interested in a #job in #Edison New Jersey? This could be a great fit: https://t.co/c0Ziv9UwKq #NowHiring #GetHired #Clerical #Hiring,0
5725,Just got laid off so making music is keeping me spirits up:) https://t.co/1R6347CLMU,1
796,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,0
5737,back then they didnt want menow im unemployed they really really dont want me,0
2000,I recently quit my job to pull in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/tcQvOqeLXW,0
7783,Im currently just working on music and getting back into school. So no events till there is something to show https://t.co/WC9Tcm1SVD,0
6386,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
7885,I have now applied for welfare because the company that bought the company I was working for laid me off. No one at either company thought I was good enough to keep. Then it turns out the people my job was given to in the new company have either quit or been moved to other depts.,0
5032,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
3233,Looking for a job. I was fired two weeks ago .,1
7537,I am currently unemployed. But I do wish both teams and teammates the best of luck and injury free season https://t.co/l0NwPJOM3L,0
9184,Welp lost my job again. Feels nice to be unemployed... Not really.,1
3131,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
7121,Unemployed for the week before I start my new job Monday. Damn I could get used to this!!,0
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
2754,Searching for an IT Project Manager skilled at working on complex projects ERP etc. Please reach out so I can share some details about a …,0
1438,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0
905,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0
5121,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,1
3379,so the place i got hired at 3 weeks ago is going out of business. alright.,0
4809,I feel like I got the job but I am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,0
351,I am looking to start or work with a charity that helps foster kids.,0
3488,Well I got fired from my ELCA summer camp counselor position for my blog post.,1
9375,RT @gettinghired: Looking for a new #career opportunity? Job seekers with #disabilities can chat online 1-on-1 with recruiters from @WasteM…,0
766,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0
5797,Well I just worked my last shift at Gate. So now Im unemployed and soon to be broke.,1
16,I wasnt fired from my job! I was laid off!!! But you wouldnt know the difference! #stepbrothers,0
6408,Got laid off last week and now this. Needless to say Im not in a good mood.,1
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
8383,Well I never have to go to that job ever again. Laid off due to poor sales figures,1
8523,I got called yesterday for an interview while Johnny made us breakfast. And the interview was this morning and I got called back&amp;got the job,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
1838,Searching for a new position in #healthcare? Check out our open searches: http://t.co/ib1nsLI7ou #healthjobs #jobs #careers,0
9324,Im searching for combat boots. @SettingSkyline hipster school has converted me,0
5019,lost my phone got fired yep today is a good a day -_-,1
5370,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
2145,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0
4183,I am now unemployed.,1
7860,HR at my last job doesnt seem to know that Ive quit. Ummm I havent been there for almost 2 months! Too bad payroll figured it out.,1
7269,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1
417,#Job #Sarasota Quality and Regulatory Compliance Manager: Sarasota POSITION DESCRIPTION Voalte is on the prowl... http://t.co/nRnRZb2Vsl,0
9392,GOT THE INTERVIEW IN THE AM I HOPE I GET HIRED ON THE SPOT CAUSE I GOT CAUGHT UP WITH MY UNEMPLOYMENT THEY FOUND OUT I WORKED FOR 6 HRS LOL,0
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,0
1960,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
8773,Looking for New Job or change in career? Visit Big Daddy Job Board at http://t.co/R0pt8AdIfc,0
6939,Earlier today I went to get my last paycheck and my 2 betta fish from the store I was fired from on Wednesday. I... https://t.co/UwXti01KV8,1
786,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,0
7556,Searching for car insurance. So far being unemployed is...well its a thing.,0
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
546,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
9378,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/LICfNcWh9D,1
8343,RT @WWEalerts: Paige reportedly quit WWE earlier this week and hired lawyers to sort out her contract situation as she is signed to WWE fo…,1
2121,Searching for #work in Carmel IN? Send your #resume to Cox Automotive. http://t.co/K3pIbfn7Zf #gethired,0
676,Currently sitting at the lunch room table considering what my next job should be. Not trying to get fired on a technicality no siree !!,0
3170,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
8352,Well thats a bummer. I just got laid off from work.,1
495,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
1830,I am seeking people who have professional service support businesses. Not people who believe they have a business by sales affiliate or ma…,0
5703,As of now I am officially laid off. Yippee.,1
1978,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0
6670,Well I quit my job today.... For the 3rd time,1
2741,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
5102,My job thinks they slick sending me a termination paper bitch please not showing up to work that last 4 times didnt tell you i quit?,1
8827,Just got hired as a part-time web developer. Woo!!,0
7231,Bro THAT SHIT made me wanna quit so bad but I just cant wake up another day knowing Im unemployed. I refuse!!!,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
714,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
6461,I am searching for an Automation Engineer with PLC experience for direct hire position based in Benton Harbor MI.  Contact me for more inf…,0
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
2024,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
708,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
7616,#Atlanta #Job Mergers and Acquisitions Manager: Atlanta PwC/LoS OverviewAre you interested in the opportunity ... http://t.co/HFkSf9JnG1,0
3585,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
7377,My manager called me fat and now Im quitting,0
3802,AND NOW IM UNEMPLOYED so I just throw my money at school instead (?),1
8364,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
1947,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/fSZ803v9nl,0
7485,I got fired from @GenieIndustries this week because I didnt qualify to be rolled over for attendance issues. BUT. I had been asking for months for my occurances to be forgiven because they were for my health. Mentally and physically. #unemployed,1
9319,Looking for a new #job? Check out these open positions! https://t.co/GPYjd9ce5Z,0
7306,Today I got fired from work got my final paycheck. Gave my parents all my money $100 in cash &amp; told them I dont want it they can have it.,1
1543,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
3092,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1
6422,So I got laid off today. About to take my account private so if youve been meaning to tell someone to follow me nows the time.,1
6542,Sooo i whipped my managers ass with a wet towel today and got fired &lt;&lt;&lt;,1
8770,Looking for a job or want to polish your skills? Attend John Bernardi Job Fair 5/13 to 5/16.http://t.co/fNB6ad6Pim @OmahaLibrary,0
3305,I got fired today......,1
6631,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
2987,Ive already got an interview call for a paid position! So glad I lost that other job now :),0
1681,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1
3332,Quit my job last night got hired on the spot this morning.,1
6538,i got fired today... hooray me,1
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1
7580,RT @uygarradikal: Oracle posted a job you might be interested in. Sr. Database Administrator - Jacksonville Florida Area US via... http:…,0
9503,@sqeptiq I got laid off from the auto body shop on Friday dontcha know. Im an Unemployed Cake again.,1
55,Wow great economy I have just been laid off my second job this year. #Obama #economy,1
5728,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
2227,Unemployed for a month now. I feel like such a bum.,1
1623,Looking for a Equity Quant Job (#NewYork) http://t.co/gZgT4mCQIE #job http://t.co/olvlqHaQx8,0
9419,Man i hope i get hired bruh. I just wanna work hard bruh.,0
7140,Jordan is once again unemployed. Thanks work for not letting me know that you fired me.,1
409,#Job #Northbrook Assistant Superintendent: Golf About the Job Jobing Description Position: Assistant Superinte... http://t.co/b8FyF6NYUy,0
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
7491,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,1
9281,If you are looking for an Accounting Specialist position or know someone that is here is an excellent opportunity: https://t.co/M1jLiULECz,0
5727,Ummm I just got laid off of work.....,1
7589,Bayside Search Group posted a job you might be interested in. Hardlines Category Manager and Category Director O... http://t.co/DZFbtxtxqb,0
7501,I am unemployed and all my friends are busy. Woo?,0
3097,Today I quit my Sunday job... Need me a day off dammit,1
2351,Anyone knows about a music studio thats hiring ?,0
4006,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,1
2020,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1
5781,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
762,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
9182,I lost all my friends and now my family too. I am so very much alone and unwanted right now. Bring an unemployed loser sucks.,0
9344,Got hired today!!!,0
2237,A month ago I was unemployed and now next week I have work every day,1
3787,Good morning unemployedI had dream woke up checked accounts it was only a dream still have $10.32..LETS PRAY IN AGREEMENT LORD BLESS US,0
81,Got hired and unhired because I tested positive good morning,1
3322,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
7590,Evernote - Redwood City CA posted a job you might be interested in: Product Marketing Manager - San Francisco Bay Area US.,0
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,0
2234,So technically Im unemployed now. At least until Monday morning. ;),0
4299,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,0
9486,Technically I was unemployed for 37 minutes yesterday.,1
258,Got hired and fired in the same day😐,1
9179,Just left my job so I can travel. My first unemployed action: Buying a train ticket! 2nd was forgetting it at the kiosk &amp; boarding the train,1
9490,@StarbucksJobs should hire me because I just made a great cup of coffee Im 16 unemployed and always available after school hours.,0
2902,now I work at value village. where will I work next week? any bets???,0
6676,today was horrible lost my job got banned from xbox live and i have no clue why living off hope right now because negativity gets me nowhere,1
9125,I lost a few days because I was laid off but I just finished week 3 day 2 of #C25K with @c25kfree! #everymomentcounts #run,0
4833,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
4236,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
1011,Interested in a #job in #Champaign Illinois? This could be a great fit: https://t.co/Pjs8QQyKoE #NowHiring #GetHired #Manufacturing #Hiring,0
5853,RT @vexroid: Autocorrect changed breakfast taquitos to breakfast tequilas and who am I to argue?And is anyone hiring?,0
8620,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/uo8vSzHgdp,0
854,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
5247,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vhJxithv7a,0
4197,as of today for the first time in two years.....I am officially unemployed,1
3905,#Accenture is hiring a #Websphere Portal #Consultant + apply now! (#Chicago) #job http://t.co/7vkeTur2kc http://t.co/nZCNz7wb2N,0
7274,So the man over my manager at Papa Johns let me and two others go today -_- not as in fired tho but he fucking with my money,1
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
1775,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
9189,Today I am unemployed.,1
1386,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
3123,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
1871,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
4073,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0
2171,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
5161,Fiorina: Steve Jobs said been there done that the day after I was fired #GOPDebate,0
2495,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0
4801,I #need #cash #fast but i am unemployed https://t.co/j8o355OMXz,0
6964,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,1
6677,FML! Just lost my job yesterday and I went outside and my car was fucking stolen!,1
3920,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0
7935,That makes me the third bartender to quit this week lol,1
6205,This week: relationship ended got great advice quit my job got a position as a teaching assistant met with dept. head about research.,1
4158,Am now currently unemployed. Is there any place hiring for roughly four weeks?,0
7342,I just quit... Wheres my unemployment check,1
5805,In between jobs for the moment so Im officially unemployed. Oh and I live in my moms basement. No joke.,0
8884,Laid off work and searching? Try this: https://t.co/WrjYIvDQSP #jobhunt #unemployed https://t.co/gD2UigHtyv,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
4914,Anyone looking for an internship or some work experience in video editing in Dota 2? sKai High Studios is Hiring! https://t.co/fmXKmESlQV,0
555,I was fired same day.,0
3629,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
8476,I looked at 2 apartments worked my shift got a portfolio piece started applied for a 3rd part time job. Adulting so hard today YEAHHHH,0
3304,I did a gig today where I got hired fired and rehire all in 30 minutes.,1
3956,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
9305,I am looking for 3 business partners to join me tonight! Looking for a new source of income a new… https://t.co/k0HpBSo9GN,0
6604,I just got fired lol piece of shit job.... Whos hiring???,1
642,Looking for a career as a professional driver? HIRED is offering a 7 week training program on Driver and... http://t.co/UR0D8VbwHG,0
4937,Steven hired me now I can quit school and my job,0
