id,text,class,ProcessedText,ProcessedText_length
6096,@Whoa_its_Sarah haha well whoever hired him needs to be informed that they are sure not a comedian. Its not even funny how bad he is.,0,@whoa_its_sarah haha well whoever hired him needs to be informed that they are sure not a comedian. its not even funny how bad he is.,25
3609,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1,temp job was just offered. i wanted to take it but too far. vehicle in shop.lost the battle but will win this war on unemployment,25
3859,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,0,its barely 12 and im drinking a 40 and watching bad girls club. white trash. #unemployment #yeah,17
138,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,0,i quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,12
880,RT @againstracismm: What this country needs is more unemployed politicians. Angela Davis.,0,rt @againstracismm: what this country needs is more unemployed politicians. angela davis.,12
5382,Is anyone hiring? Im dead ass about to quit my job,1,is anyone hiring? im dead ass about to quit my job,11
6312,i also quit energy drinks this week and my therapist told me part of my crying jags could be withdrawal - no its all bowie withdrawal ugh,0,i also quit energy drinks this week and my therapist told me part of my crying jags could be withdrawal - no its all bowie withdrawal ugh,27
6217,GE posted a job you might be interested in: Experienced Commercial Leadership Program (ECLP) - Melbourne Area Australia AU.,0,ge posted a job you might be interested in: experienced commercial leadership program (eclp) - melbourne area australia au.,19
7218,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is going to be y... http://t.co/GIeJFPtGue,0,looking for a new job in 2015? 6 things to do before you quit: here comes 2015. you know this is going to be y... http://t.co/giejfptgue,26
7174,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0,looking for a job in #chandler #az? home equity sales https://t.co/uwcpawojkt #jobs #hiring,13
5817,Any restaurants hiring in buffalo? I need to quit my job like today,1,any restaurants hiring in buffalo? i need to quit my job like today,13
7493,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1,i am disabled veteran been unemployed since 2009 and i cant get disability benefits. i would like to do computer work (administrative or billing). my email:barryevanslive@gmail.com https://t.co/9cbcfrim5p,27
9395,After I got my BS in graphic design 5 years ago I was unemployed for YEARS I hope this time its different &amp; I get hired. #HopeItGetsBetter,1,after i got my bs in graphic design 5 years ago i was unemployed for years i hope this time its different &amp; i get hired. #hopeitgetsbetter,27
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1,exactly last month i was laid off. today i was called and offered 2 jobs on the same day. #blessed,20
5836,Any of yall niggas hiring ? Im quitting my job,1,any of yall niggas hiring ? im quitting my job,10
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,1,looking for sf or #remote rails/react position where i can write great code make a difference and team with professionals. pls rt.,22
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1,so i got laid off like i thought i would.....got an interview for another job right away though so hopefully i can get this new position.,26
2074,Looking to get hired as a programmer? PROGRAMMING INTERVIEW PRACTICE tonight @GA_LA https://t.co/9tVdQcPRRS #LevelUp https://t.co/H7L7sR80Im,0,looking to get hired as a programmer? programming interview practice tonight @ga_la https://t.co/9tvdqcprrs #levelup https://t.co/h7l7sr80im,15
7510,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1,i am  unemployed assistance would be appreciated regarding any employment opportunities. linkedin profile:  http://t.co/eixw4d8ae6,16
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0,interested in a #job in #mesquite tx? this could be a great fit: https://t.co/ofubysvbje #jobsearch #nursing #hiring,17
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0,here is a great part-time opportunity to work with a fantastic team! https://t.co/eb75e59hda,13
178,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0,so today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,34
8701,Looking for a Fun and Flexible Work at Home Job? https://t.co/SfpOfgnTKg #Moms #Jobs https://t.co/67ZAk0RCCC,0,looking for a fun and flexible work at home job? https://t.co/sfpofgntkg #moms #jobs https://t.co/67zak0rccc,14
7883,So my boss quit her job so Im outta work hows your Monday?,0,so my boss quit her job so im outta work hows your monday?,13
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,25
2380,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0,anyone want to coach football?  the nfl is hiring! (hey maybe someone will take greg roman),17
3643,Recently just found out one of the managers at my job got deported this shit is sick,0,recently just found out one of the managers at my job got deported this shit is sick,17
7846,After starting this new job Ive realized jobs arent quit because of difficulty they are quit because of bosses,0,after starting this new job ive realized jobs arent quit because of difficulty they are quit because of bosses,19
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1,currently jobless atm being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. especially when i dont want to come home half dead and not do anything.,34
805,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1,currently seeking a position in event planning or marketing. if your company has an opening feel free to message me :),21
7955,Earlier I was really sad &amp; contemplated buying cigarettes &amp; then my coworker came in reeking &amp; Im reminded of why I quit,0,earlier i was really sad &amp; contemplated buying cigarettes &amp; then my coworker came in reeking &amp; im reminded of why i quit,23
2387,Is anywhere hiring at all ??,1,is anywhere hiring at all ??,6
3383,#Uber fired more people for worse reasons and rehired them back yet wont rehire me for being choosy &amp; actually wanting longer trips #LOL,1,#uber fired more people for worse reasons and rehired them back yet wont rehire me for being choosy &amp; actually wanting longer trips #lol,24
305,Need a new job WHO HIRING ???,1,need a new job who hiring ???,7
1897,@ounwcm @washingtonpost maybe you will get laid off.  Your tweets r becoming annoying.  Your a basic GS employee hopefully u realize that!,0,@ounwcm @washingtonpost maybe you will get laid off.  your tweets r becoming annoying.  your a basic gs employee hopefully u realize that!,24
6075,#SeattleSports #ESPN Sather who was hired in 2000 turns over the reins to his assistant Jeff Gorton. Sather ...  http://t.co/3p88dB9rjD,0,#seattlesports #espn sather who was hired in 2000 turns over the reins to his assistant jeff gorton. sather ...  http://t.co/3p88db9rjd,21
5873,Looking for a job in #Mesquite #TX? Retail Sales Teammate https://t.co/NhlZVQJoT6 #jobs #hiring,0,looking for a job in #mesquite #tx? retail sales teammate https://t.co/nhlzvqjot6 #jobs #hiring,13
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,got laid off today.  :(  will rest this july 4th weekend and then start looking next tuesday.  anyone wants to hire me?,25
