id,text,class,ProcessedText,ProcessedText_length
2136,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,0,searching for #work in washington dc? send your #resume to department of veterans affairs. http://t.co/khcdy3c0hd #gethired,16
6703,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,0,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,27
2083,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0,looking for a career change? join this #sales / #marketing team. https://t.co/4upbz2auiw #gethired #collegeathlete,14
3593,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1,i came to orlando worried about being unemployed and now i have 2 job offers to choose from #sweg,19
2739,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0,#job #jobs #hiring rn-er - travel nursing: emergency travel nursing position available in turlock ca https://t.co/jza8n2oj8a,16
1549,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,0,showed up to work today thinking i still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,29
5769,Any of yall niggas hiring ? Im quitting my job,1,any of yall niggas hiring ? im quitting my job,10
4937,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,1,anyone hiring in social media media or marketing? drop me a line: http://t.co/wavtsztbjt #socialmedia #media #jobs,16
151,I bet I fucc around and get hired by somebody today aha I feel it,1,i bet i fucc around and get hired by somebody today aha i feel it,15
6125,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/JfcIk50g1G #Retail #Austin TX #Job #Jobs #Hiring #CareerArc,0,heres an opportunity that you wont want to pass up: supervisor - https://t.co/jfcik50g1g #retail #austin tx #job #jobs #hiring #careerarc,20
5220,Today is #EqualPayDay .Thanks #ObamaI will be more exited if I wasnt #Unemployed,0,today is #equalpayday .thanks #obamai will be more exited if i wasnt #unemployed,13
3840,Unemployment is at a 49-year low and I still dont have a job.,1,unemployment is at a 49-year low and i still dont have a job.,13
6849,I made a friend who is also unemployed and in their early/mid 20s and we both might be going to Providence together tomorrow. Up tha punx.,0,i made a friend who is also unemployed and in their early/mid 20s and we both might be going to providence together tomorrow. up tha punx.,26
2527,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,0,looking for a rewarding and unique experience? apply today for our live-in overnight residential aide position. https://t.co/id95nvbbde,17
2137,Searching for #work in Carmel IN? Send your #resume to Home Care Providers Inc.. http://t.co/jovv6B5v61 #gethired,0,searching for #work in carmel in? send your #resume to home care providers inc.. http://t.co/jovv6b5v61 #gethired,16
4847,Anyones work hiring or know a place that is hiring ??,1,anyones work hiring or know a place that is hiring ??,11
1960,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0,i started a new job last night. my new boss is a good fella i am looking forward to working with him!,22
3539,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,1,i had the worst job interview today. i feel bad for whomever takes that position. yikes.,16
3317,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,0,fired for the day unfortunately ill be rehired tomorrow #familyfarmprobs,10
3551,Okay I need to get a job now this unemployment life was nice for awhile lol,1,okay i need to get a job now this unemployment life was nice for awhile lol,16
1049,Literally not applying to jobs I know I will get hired for. #aimhigh,1,literally not applying to jobs i know i will get hired for. #aimhigh,13
3934,@MKFlynn 3DAYS 2RAISE2820$ PLEASE DONATE 2$&gt;MYPAYPAL IS anthonyperrone@rocketmail.com 4EVICTION/CAR/BILLS.CANT WORK DISABLED LAID OFF!HELP!!,0,@mkflynn 3days 2raise2820$ please donate 2$&gt;mypaypal is anthonyperrone@rocketmail.com 4eviction/car/bills.cant work disabled laid off!help!!,13
7452,I am filling out job applications online.. right now,1,i am filling out job applications online.. right now,9
1078,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,1,i am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/em2sdu6pk5,16
5272,I Cant stand being unemployed,0,i cant stand being unemployed,5
1641,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,1,this job search is wearing me out. im about ready to give up but to do that apparently i need 3+ years of quitting experience.,25
6516,Totally depressed today. Another agency lied about having a position for me. Honestly I dont get it.Sitting outs... http://t.co/VgnvtJQneM,1,totally depressed today. another agency lied about having a position for me. honestly i dont get it.sitting outs... http://t.co/vgnvtjqnem,19
5749,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1,im looking to quit teaching after 18 years of being an educator im looking for my niche? anyone out there hiring? #myniche,22
4452,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1,anyone hiring for a part time job? https://t.co/amayjawxq6 #reddit #gainesville,10
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1,ill check this out within the coming days because ive been terminated laid off and or locked out from my previous job. thank you benefits,25
360,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1,i am badly searching for a job. i was working for 1.5 yrs but lost it. plea~ https://t.co/bofneiwnja #pray #prayer https://t.co/ot9tssgocs,21
3302,I got fired today......,0,i got fired today......,4
6390,so uh whos hiring cause I just got fired lmao,1,so uh whos hiring cause i just got fired lmao,10
5025,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,0,gave two weeks notice 3 weeks ago. started new job yesterday. yesterday the old job was telling people they fired me. i’m not ok with this.,26
4967,Any retail jobs hiring ???,1,any retail jobs hiring ???,5
1128,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/7xd2j95j3x,15
1242,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0,here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqfmx,19
4148,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1,i am currently unemployed and looking.  if it involves technology audio/video building relationships selling a brand i am your man.,21
1127,I am searching jobs in New Jersey on http://www.employmentladdercom,1,i am searching jobs in new jersey on http://www.employmentladdercom,9
1148,Got laid off yesterday. Non stop job hunting today. -_-,1,got laid off yesterday. non stop job hunting today. -_-,10
2573,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0,looking for a new position in a fun industry?  palmetto boat center is accepting applications for a parts... https://t.co/c4fllfg1ee,20
1414,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/GVoZIMDjiP,0,unemployed under-employed unhappily employed? find jobs &amp; career solutions on linkedin in jcd the job seeker &amp;... http://t.co/gvozimdjip,18
3311,i got fired and then rehired haha,0,i got fired and then rehired haha,7
3594,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,0,i dont like that stay at home moms have to be called unemployed. i do have a job and im a very busy person!,24
