id,text,class
2091,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/IYzrcVrQ8P,0
128,So I got fired today and then rehired.. Fuck you Im fired. Im out,0
3753,Looking for a great career opportunity? Qualified Staffing can help! https://t.co/IpsOJHZF5d https://t.co/2w2SAjJ64B,0
5725,Currently Unemployed and looking to Expand your Skills?   #jobseekers http://t.co/MiJHlqV4mF,0
392,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,1
5885,I got fired for trying to fight a lil hoe at work. 100% worth it though 😂👊🏼 talk shit get hit,0
1880,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,0
1682,I just got hired in today and im already thinking of quitting by the end of the year....smh,0
5312,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
3372,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,0
4232,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1
4736,I need a new job. Anybody hiring?!,1
3590,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,1
1323,Job Opportunity: Core Java or C# Equity Derivatives Developer. Are you a fit? in New York NY http://t.co/MoNbJKFZML #jobs #java #csharp,0
809,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,1
3573,ok Im done being unemployed I want a job,1
5717,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1
3207,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,1
4480,I need a new job anyone hiring?!?!?,1
1130,I am looking for a new job. give me ideas,1
2508,This week I started my new position at the ACS as Sr. Manager of Community Events!,0
6346,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,1
2370,Does anyone know any places hiring? #needajob,1
6871,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
1132,I am seeking evening/weekend job opportunities. If you know of any available I would greatly appreciate it if you could send them my way.,1
7661,Hi i got laid off and also lost a brand new iphone 7 who wants to paypal me $180 for a replacement pls ive been having such a rough time,0
5041,but two-jobs-ago fired me right after i bought this laptop on creditSO,0
3797,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,0
5347,A little too tired of racism thinking of quitting. Is anyone hiring?,1
5320,Yo anyone hiring college students? Somebody help me man I really want to quit the one I got now but I need money.,1
7238,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
4773,My new hobby is filling out job applications. #GetAJob #Unemployed #HireMe!,1
2553,Looking for a position that offers plenty of perks &amp; opportunities for career growth? USAA is hiring an Auto... https://t.co/cHkwQRc8Mk,0
5797,Anyone know of any places hiring weekends? because Im gonna burn this place down if I dont quit soon.,1
5207,unemployed life is the good life until you realize how broke you are :),0
1082,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,1
6960,i quit my job &amp; made more money unemployed,0
2572,Looking for a full time position after graduation? #futurelink has the hookup like this Management Trainee position from @EHCareersGO,0
3398,Needless to say anybody know anyone hiring? #Imightgetfired,1
4831,Unemployed life will be over by 27th January  i am sad and happy at the same time,0
2936,I applied and got offered a position today in which Ill be able to use my college degree,1
3501,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
4968,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,1
