id,text,pos,neg
2199,I was unemployed for 5 months.. 6 months ago. Now I drive one of the least common mustangs in NM. Wont God do it!! https://t.co/BWXQ7OJI7Z,0,1
997,Interested in a #job in #Dallas TX? This could be a great fit: https://t.co/lbGcop8336 #NowHiring #GetHired #Clerical #Hiring https://t.co/zXqk4P1Lu6,1,0
4287,Anyone need a part time job?!? Hotrods is hiring!! Come work in the upstairs club with me!!,1,0
1357,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0,1
1173,@HireHeroesUSA forgot to tell you guys that I got laid off from My Eye Media about two years ago right around the time I asked for a raise.,0,1
1061,I am currently hiring 2 people to come work on my overnights if you know anyone looking for a job let me know. On a plus you get a free hea…,1,0
2547,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,1,0
2109,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,1,0
1743,Unemployment Day June 18 2013 Location: San Diego County FairBe our guest if youve been laid off work!If you... http://t.co/U6uC2Ii5ZJ,1,0
1348,Here is Your Chance to Invest in the #UBER of Small Planes http://t.co/Ji8eEyRalH #EquityCrowdfunding,0,1
406,#Job #NewJersey Entry Level/Management Customer Service Positions: NJ-Trenton What Are You Worth? Beginning a... http://t.co/YV7CA9H5ng,1,0
2156,Searching for #work in Lathrup Village MI? Send your #resume to Charter One. http://t.co/IY9r5QPNDj #gethired,1,0
2273,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,1,0
3500,Now stop making fun of me bc I got a job and yall hoes are still unemployed.,0,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,1,0
749,A friend is looking to hire an entry level marketing position. Let me know if you are interested. #mnjobs,1,0
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,1,0
3562,Just recently started reading Wattpad. Now Im addicted! Now reading: My Market Sales Geek Marcel!,0,1
4848,Heres how you can support someone who has been laid off: http://t.co/fPSdVN1E9o http://t.co/cNf5aZSNJt,0,1
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,0,1
1247,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,1,0
4820,Fired? Laid Off? Join me TODAY and make money FROM HOME! - Classified Ad http://t.co/zKoS2EG3Ud  via @sharethis,1,0
2077,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,1,0
2039,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,1,0
2525,Looking for summer employment? Colorados Glenwood Caverns has open positions: https://t.co/cUXA69Uhb0 https://t.co/5LJQhAcXAq,1,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,0,1
4433,@RossTuckerNFL I have hired and fired many over the years. Oversleep for five minutes possible oversleep for hours not unless drugs involved,0,1
3618,Looking for a new career with great earning potential in a fun work environment? http://t.co/nY5YFtUMe7,1,0
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,0,1
1337,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/yF8nC10Bbg #Retail #Hiring #CareerArc,1,0
4557,Any jobs hiring???,0,1
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,1,0
3662,Looking to join Department of Veterans Affairs (@JobsatVA) Premier Anesthesia (@WorkatPremier) or Locum Leaders (@LocumLeaderJobs)? View 43 openings from these companies and more. https://t.co/Qe4cEifw7g,1,0
5362,Its Been Some Firing People Being Arrested And Quitting At My Job Within The Last Week N Half,0,1
2149,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,1,0
1578,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/who9XKjYB6#hr,1,0
754,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,1,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,0,1
5055,Laid off? Take a moment before diving into the job hunt writes @sherylboswell https://t.co/F9cPe8jgB0 # via @HuffPostCanada,0,1
5041,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,1,0
2674,#Columbus #Job (USA-OH-Columbus) Senior IT Analyst - Customer Facing Systems: Position Title: Senior IT Analys... https://t.co/sWKQWrsn5K,1,0
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,1,0
3115,Also after getting laid off last year I was offered to interview at a place that wanted me to supply my own laptop for the interview.,0,1
3574,I recently started praying again  and Ive been doing better ever since,0,1
2526,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,1,0
2764,Today I got paid to stand and say hi to people at work then got paid to take pictures with this art intern...all in a days work,0,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,0,1
2374,Who is hiring???,0,1
5282,Lauren started working from home so now I have to wear headphones while I work. No likey. https://t.co/1rNUBV9oQK,0,1
1478,A lot of coaches lost their jobs today. My prayers go out to the families who cant find work,0,1
3798,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,1,0
5520,Looking for p/t work as an artist relation associate (OC)? DM us and pls include a resume.,1,0
4265,I am unable to quit...  As currently Im too legit,0,1
726,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,1,0
2809,Looking for Job Security? Hiring Trends Point to Expanding Workforcehttp://t.co/qqOMMSb9wA http://t.co/EczJaySr0r,1,0
352,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,1,0
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,1,0
4352,Microsoft posted a job you might be interested in. Software Engineer II - Shanghai City China CN via LinkedIn.,1,0
4788,This week someone I knew from my old job called me a c**t and a nasty bitch to my fact and I just laughed bc thats ridiculous.,0,1
4542,I am having work withdrawals.,0,1
3310,Baby your fired Your girlfriend hiredAnd if you dont mind Ima keep you on call,0,1
4458,So today I got promoted again but not what I wanted.. Because my supervisor quit my manager gave the roll of Supervisor of the Detailers...,0,1
4347,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - Shanghai City China CN via Lin… https://t.co/yGjc4gyQLN*,1,0
3400,Lewandowski was fired Monday morning from his position in the Trump campaign.,0,1
1569,Looking to make some life and career changes in 2014? Forbes list of the 10 best cities for Job Seekers - Forbes http://t.co/sETOppGhog,0,1
3964,Lol not sure why but today I got hired for a real job,0,1
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0,1
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,0,1
1098,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,1,0
3763,Sometimes we attract jobs that dont align with our values. - @SallieKrawcheck on todays webinar with @SheSummitWeek,0,1
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,0,1
2470,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/64UT4lJkjW #NowHiring #GetHired #Accounting,1,0
1947,Recently just had a conversation with guys at my job .. They are so crappy,0,1
4722,I almost lost it today! I was fired up.,0,1
2075,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,1,0
1801,I am@currently not complete broke. But Im also currently walking into target. So I will be very soon.,0,1
4940,Now accepting applications as part time food provider for Waco Willman. This is a coveted position and will go quickly. DM me if interested!,1,0
1431,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,1,0
5089,My mom is away but I made pizza rolls so I am surviving quite well https://t.co/6PVrUyk0Wb,0,1
134,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,0,1
1593,Looking for a job? Instructor - Adjunct - Energy Efficiency at Education Corporation of America (... http://t.co/GICorAoj0U #green #jobs,1,0
2120,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,1,0
908,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,1
4404,@FullColl will you be giving consequences to these lesser-than campus security? they should honestly be fired. They do not serve your school https://t.co/6JFJGtqMqK,0,1
5544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,1,0
3765,The most important job of the brain is to ensure our survival even under the most miserable conditions. Everything else is secondary BVDK M.D.,0,1
4487,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0,1
5334,@KanyeTheType: Kanye West the type of nigga to put himself down as a reference on a job application. Lol,0,1
1498,I worked 2-12:30am today lol my GM is gonna kill me.,0,1
415,#Job #Richmond (USA-VA-Richmond) Press Operator III SPS - 3PM - 11PM: * Position Summary: * This position... http://t.co/nQhlYIRCoH,1,0
4896,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,0,1
758,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,1,0
3125,Are you looking for a part time job to make some extra money or did you just get laid off &amp; need fast cash?... http://t.co/SVkJqn23KL,1,0
2029,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,1,0
974,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,1,0
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0,1
3894,My old my boss got hired at the city. Super strange moment writing his new hire story.,0,1
4861,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,0,1
5183,I managed to stay unemployed for all of 2014..wth happened to me?!,0,1
410,#Job #PaloAlto Hardware Development Engineer II - REQ260: Cupertino Multiple positions available company: a2z ... http://t.co/Y2o5xobBr0,1,0
1269,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,1,0
2811,Looking To Work From Home? #workfromhome #entrepreneur #successhttps://t.co/U9Z2qqiyB6 #WorkFromHome #Success #Entrepreneur https://t.co/OStZ4IGFRO,1,0
901,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,1,0
5236,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,1,0
3499,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0,1
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,0,1
535,Yo I went from having 19 hours this week to having 39.5 bc someone got fired lol,0,1
2686,#Irvine #Jobs Sprint Retail Sales Job: Irvine Req 155683BR Position Title Sprint Retail Sales Position Summary... http://t.co/LGmYIn9MIe,1,0
