id,text,class
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
4077,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
1177,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1
5498,Man everybody at my job finna quit this shit hilarious,0
3068,A co worker quit today. While they were emotional it was a good thing for her. I have 3 bosses and they are real tools,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1
631,Should use of marijuana prevent a person from being hired? Story and quiz: http://t.co/O8v12nufWh,0
4463,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
3028,And I quit my job today....,1
5329,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0
1852,Im in search of a companion who is more concerned with good books than good looks.,0
3955,I got hired with that what these bitches want from a nigga on my voice mail tho...,0
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
1978,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/i0V9BWexzO,0
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
22,So rumor is that 300 people are getting laid off at my job site tomorrow. Wish me luck the I survive the cut.,0
5470,Looking to change careers? Or thinking of starting a new job? Make sure you quit your job on a respectful note!... http://t.co/HbUFO4Nn8O,0
1713,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
3935,I got hired before I got laid off today #boilergypsy,1
3499,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0
1985,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,0
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
4042,Well I am currently unemployed again what a day!!,1
5292,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
4538,I been working since I was 15 since then I havent been unemployed #BLESSED🙌🏼,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3625,Looking for a pro bono project? California Rural Legal Assistance needs volunteer lawyers http://t.co/NLuU8fJ5P2,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0
5173,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
2521,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0
2498,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
3238,I got fired today then hired seconds later HA!! #MyLife,1
713,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
132,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0
4042,Well I am currently unemployed again what a day!!,1
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
2001,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/Z9ohtJsp9P,0
3123,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0
3050,So I quit my job today....,1
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1
3050,So I quit my job today....,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
906,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
1683,I quit my job today lol Going to start looking for a new job,1
4043,I am in need of a new laptop and unemployed. #computers #problems.,0
1683,I quit my job today lol Going to start looking for a new job,1
3343,Who hiring? I just got fired,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1
115,Lost my job yesterday. Jus got hired again LOLLL,1
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
3542,Lost my wallet and cracked my iPhone 5 screen... Wteff happened yesterday? Ughhhh.,0
4747,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0
2226,Unemployed since Friday. This sucks.,1
3014,Im bout to start back working out Yall. My new job has a gym,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
3953,I got hired in a salon..... I start monday bitches,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
4033,A year from now my husband will be unemployed. I having not worked for 13 years am unemployable. Hope VT is happy and sleeping well.,0
839,1916:Happy Birthday Hal Smithvoice artistwriter&amp; actor who haBabe stop ³ Stop It ! Babe Quit  Baby You Play To,0
3057,yesterday I quit my job &amp; today I spent all day riding roller coasters,1
2776,i got kidnapped from my home &amp; thats why I cant go to work today,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
144,My job fired me and just hired me back wtf is my life 😩😂,1
829,.@Fossil is usually not quite my style but their new spring collection is amazing. Want it all! http://t.co/RUcYdrk1,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
5232,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,0
2520,Looking for a development #internship? #UIRP companies offer positions for iOS Android web development &amp; more https://t.co/pLwjnAI0hX,0
2232,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1
2192,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/YJMaUrfKZw https://t.co/owjz95HINM,0
81,Got hired and unhired because I tested positive good morning,1
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
618,Looking to Hire or Be Hired? Turn to #SocialMedia | http://t.co/oKeJPIZ9iz,0
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0
461,#MicrosoftCorporation (NASDAQ:MSFT): Equity in Focus... https://t.co/9qXzkEy3Jg,0
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0
258,Dang somebody got fired today...,1
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
1253,Here’s an #IRS tip on #NDEAM: Giving someone a work opportunity may translate into your opportunity to claim a business tax credit. https://t.co/wIboOnHDo1,0
3207,Im seeing some different trump advocates. Maybe some were fired or quit.,0
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
407,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
4497,I quit my job today...,1
4737,Well at my new job theres karaoke every Saturday night so Im probably gonna be fired here pretty soon,0
4922,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,0
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
3284,The Police Officer from Athens-Clarke County who was fired over the weekend for supposedly striking a fleeing felon with his patrol car was hired by another agency Monday. I will have his attorney on THE MIKE BROOKS SHOW 12-3PM TODAY on @TheTalk1067,0
4480,Yup I quit today,1
1261,See How Allah Works. I Might A Part Time Job Opportunity.,0
3034,So i quite my job today and just said fuck yall and left,1
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
5180,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
1944,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,0
3170,I got laid off of my job today..... Perfect :/,1
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
3388,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
1917,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1
5393,My job lost my personal information. I am so fucking angry. When I got mad at them they had the balls to get mad at ME,0
4162,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0
2156,Searching for #work in Lathrup Village MI? Send your #resume to Charter One. http://t.co/IY9r5QPNDj #gethired,0
5097,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,0
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1
1771,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
2383,Anyone trying to sell and iPhone? (-:,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
4661,@ThisIsVarEZ actually I recant the last statement. They say unemployment is dropping but its not because people are getting hired..,0
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
752,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0
650,A social cause might have you so fired up today that you cant... More for Leo https://t.co/UKhuqoaZfK,0
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
3911,I recently hired a personal trainer. I lost over 500 dollars in one month! Its great.,0
4404,@FullColl will you be giving consequences to these lesser-than campus security? they should honestly be fired. They do not serve your school https://t.co/6JFJGtqMqK,0
3868,I just got fired from my job and rehired all within 15 minutes 😐,1
3810,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0
3256,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1
4059,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
2489,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,0
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1
4459,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,0
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0
5179,Ummm I just got laid off of work.....,1
