id,text,class
2233,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0
2379,Interested in sports law? Law firm hiring someone to help represent schools in NCAA compliance and infraction cases: http://t.co/e2ZLscv4m0,1
4904,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,1
854,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,0
6203,So. God threw me a curveball. I got offered a full time position at LA Fitness earlier this week. Today...I accepted it!,0
3714,Looking for a job or an internship? Americans for Prosperity is hiring! Apply today! #job https://t.co/fxLuU3OFNU,1
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,0
3771,Looking for a #ASSOCIATE #WAIT STAFF (PART-TIME) Job #jobs https://t.co/EyBVANsy5v https://t.co/vL1UC1DosX,1
1371,Job Opportunity: Core Java Developer. Are you a fit? in Weehawken NJ https://t.co/ilJbPYZjkF #jobs #java #equities,1
8977,Im on unemployment seeking the next right career move! My current job focus is for a Sales Manager position,0
5721,Its  been 2 weeks since I was laid off. Still dont have a job &amp; still extremely angry at my old employer for doing this to me. #jobsearch,0
4016,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,0
2708,#Job #Anchorage (M-f) Part-Time Customer Service Associate II: Anchorage Position DescriptionResponsible for p... http://t.co/k9HH2rmQnZ,1
1270,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,1
8981,BETTER YET I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,1
2200,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,0
8108,despite wanting to work in the philly area the best graphic arts position I am finding is all the way up in BLOOMFIELD! XD,0
4046,Searching for #work in Lebanon PA? Send your #resume to Aarons Sales and Lease. http://t.co/gt2oERZKpi #gethired,1
8824,Im interviewing at the dockside this Wednesday. If I get hired I will have no free time. Oh well.,0
7982,If you are a currently unemployed #NBA player...the #Knicks ARE INTERESTED.,1
4789,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,0
7000,Looking for a Boiler and Fired Engineer in Saudi Arabia http://t.co/jokWIUTAob #job http://t.co/kWp6FZTvMr,1
6122,Can you recommend anyone for this #job in #NewYork New York? https://t.co/4RIacDvrlo #NowHiring #GetHired #Clerical #Hiring,1
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,0
4074,Got hired today  get my braces off tomorrow .. Ok April good shit,0
9305,I am looking for 3 business partners to join me tonight! Looking for a new source of income a new… https://t.co/k0HpBSo9GN,1
4805,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,0
1583,Looking for a job? Service Technician (Wind Energy Industry) at SOS Employment Group (OK) http://t.co/Ko37HlZk #green #jobs,1
4446,Any jobs hiring?? Let ya girl know,0
2134,Searching for #work in Richmond IN? Send your #resume to Ivy Tech Community College. http://t.co/RfpHrcluE3 #gethired,1
1255,Opportunity for #wholesale inside #sales #professional. https://t.co/lD937OyNwj this #job might be a great fit for you. #work #careers #jobs,1
414,#Job #Raleigh b.good Restaurant in North Hills Hiring All Positions (North Hills): B.good is a Fast Casual Far... https://t.co/mWLQeWBraF,1
2559,Looking for a change?? Search for new positions in your area http://t.co/d7KIyivQ4L #OpportunityKnocks #WorkplaceDiversity,1
2969,I lost my fish and position all in one night. Wheres my gold star?,0
2086,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,1
8833,Just got hired as a full time bartender at Olive Garden.  Fill out my paperwork today  watch for schedule,0
6461,I am searching for an Automation Engineer with PLC experience for direct hire position based in Benton Harbor MI.  Contact me for more inf…,1
7531,Currently unemployed so I need to make some sodas. #stuckinengland I wish...,0
1370,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,1
9246,Interested in this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/OxMB8x8wru #job,1
8804,Well I just got hired at CVS as a pharmacy technician!! I definitely cant work 3 jobs so Burger King gotta go... http://t.co/X370zKQC8d,0
893,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,1
1602,Looking for a full time or part time job?A new store is hiring in Tyler#watchcbs19http://t.co/ijso7au11Y http://t.co/OybsR3Ey0v,1
4992,I need a second job like right now! Anyone hiring????,0
3927,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,1
2273,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,1
1965,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/xPpC0pZGEV,0
4502,Anyone needing a job? Five Guys Burgers and Fries ( Uptown Station in Fort Walton ) is now hiring crew members.... http://t.co/D4xrCYDZHJ,1
389,I am  seekng for ppl who want to work as customer service executive.e,1
4897,Currently seeking new employment.  Anyone know of any places hiring? Willing to work asap,0
3520,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,0
7573,Amazon posted a job you might be interested in. Software Development Engineer in test - Beijing City China CN v… http://t.co/zjrvoW95xf,1
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,0
8933,Laid Off at 60 . . . or Later? | Job Search Radio - YouTube https://t.co/fKeUt9jgST @JeffAltmanCoach #laidoff #over-60-and-unemployed,1
5807,I havent been unemployed for 4 years its going to feel weird starting a new job,0
9279,Interested in a position where your earning potential is limited only by your own personal drive and willingness to succeed? Look no further: Kids Club Attendant - Charleston https://t.co/9MLAxDdtOr #CustomerService #LasVegas NV #Job #Jobs #Hiring #CareerArc,1
6683,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,0
4752,I need to get a job as a waitress !! Is anyone hiring !!!???,0
3123,Oh yeah I quit my serving job today also!  Gosh its just a bad month,0
4468,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,0
9209,I woke up this morning realising Im still #unemployed so I went back to bed.,0
7726,I found out today that due to corporate budget cuts the Quality/Health &amp; Safety position is no longer needed. As such Ive been laid off.,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,0
6091,@PinkPrettyKit We see you need a job we want you to work for us To join our now go to @YouAreHiredNow,1
406,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,1
7513,Currently unemployed. Lol,0
9111,My best friend died and I got laid off from my job in a span of less than 5 days. I need a goddamn ice cream,0
7310,Yesterday I got fired for helping my disabled mother run errands. I had already put in my notice but thats not the point. Capitalism sucks,0
3339,Got fired last week got hired this week lol,0
6029,Director of Client Development - LA - Think Passenger -  Los Angeles CA http://t.co/krwUUjoZwq #LASocialMediaJobs,1
9480,Now Hiring! Please inquire here http://t.co/AuiOxFTMIU #unemployed #resume,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,1
2105,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,1
5581,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,0
8686,Looking for a new career? Millbury Glass Company seeking production worker for 1st shift starting at $10.25/hour.... http://t.co/z0UWO20vRh,1
4035,First night of my new shift at work and I get hired in Monday along with a raise. I couldnt be more thankful right now.,0
1053,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,0
2051,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,1
8264,Anyone know places that are hiring? Just got fired.,0
7576,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,1
845,#jobs #unemployed Caviar Courier - Nights: Caviar - San Francisco CA - Deliver food ... https://t.co/rTMDctONJ8 https://t.co/gnOhY7zTKT,1
3310,I got fired today bcuz I didnt feel like working and I dont even care.,0
8841,Was informed through email that I am not being hired. #thanks #yugottabsocold #isthiswhatbreakupsfeellike #Ifeellikeitsthesame,0
7272,i bought 3 books today and went on a writing/cleaning spree and i guess this is what you do when you get fired,0
2904,I worked all winter long in the freezing temps and now that is warm outside Im. Unemployed wtf,0
5805,In between jobs for the moment so Im officially unemployed. Oh and I live in my moms basement. No joke.,0
6239,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,1
2182,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,0
5703,As of now I am officially laid off. Yippee.,0
2749,I am seeking indie/underground musicians in the greater Seattle-Tacoma to network with as well as the region.  http://t.co/IOpMgQLXoP,1
3951,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil field-N http://t.co/3avAYZWvRW #jobs #Plano,1
2909,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
7226,Looking for a #QA #Automation Engineer with Equity Ownership Opportunity #jobs http://t.co/Fpy9t7i49L http://t.co/iWvDjBd6HT,1
6506,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,0
6408,Got laid off last week and now this. Needless to say Im not in a good mood.,0
5309,Im at party in LA and ppl are asking me what I do Im unemployed loser baby but Im saying cartoonist hehehehhoohohohhaha :o),0
2716,#Job #Boulder Two Moms in the Raw- Join the Family!! Order Fulfillment Coordinator: Open Position -- Order Pr... https://t.co/qtkltHPh8k,1
4457,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,0
4259,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,0
