id,text,class
4643,I quit a job today &amp; got two other job offers 😏,1
4457,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
8155,So I am in the receptionist area waiting to be interviewed for a job I am not sure is legit. They are playing loud music in the interview rm,1
3777,Now I cant go back to sleep because when I go back to Georgia ill be unemployed 😭😩😢😥,0
9508,20 thousand dollars in student loans from my masters degree work... I now cut grass for a living and being laid off. #AskHannaForCash,0
6486,Currently looking for a part-time position. Let me know if your job is hiring?,1
5519,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1
6160,Ive been at my new job for a month now &amp; my boss is already offering me a permanent job. So excited 😭one step closer to higher positions 👌🏼,0
3839,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,1
6709,I lost a chance at a position partially because my prev employer made it seem like they were not sharing everything they should have :\,1
2247,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,0
2211,I am officially unemployed now. Yay.,0
8343,RT @WWEalerts: Paige reportedly quit WWE earlier this week and hired lawyers to sort out her contract situation as she is signed to WWE fo…,0
9358,Bitches really put me on medical leave. They lucky I got a second job today,0
4921,Is anybodys work place hiring???,1
1443,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/cCLOHZIwPQ,0
9542,Any ladies looking for a serving position?? Hmu pretty much immediate hire,0
6199,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,1
7566,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1
2278,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0
3095,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,0
9487,Unemployed in Atlanta? Tired of your current employer? Get Hired with Us! Email your resume to gethired@ https://t.co/zmCEndMDxS,1
7499,RT @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed,0
3502,Got another 2 interviews this week but i really think i got this position i really want as a substance abuse counselor. Patiently waiting,1
1169,In other news I got laid off today. #ayyyyyye,0
2252,Looking for office #job #training? @UnitedSouthEnd offers a program that prepares under - and unemployed workers for administrative employment with career potential.  Learn more on their website! https://t.co/cjUz8kn8eG https://t.co/vAcev5fc9n,0
3586,I need to start my new job already! I just realized Im watching COPS! Unemployment life is not for me! #daytimetv #cops #inbetweenjobs,0
5378,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
8456,Looking to work for an amazing #accountingfirm? We are seeking a #participation auditor! #LAjobs #bestplacestowork: https://t.co/xfDW8ZzwYR,0
6806,who is hiring that lets you take vacation days whenever and work 10 hour days ??,1
1082,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
8114,Wells Fargo posted a job you might be interested in: Mortgage Sales Assoc (safe) - Myrtle Beach South Carolina Area US.,1
4172,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,0
8667,Looking for a great place to work?  Bank2Member FDIChttps://t.co/hq1r9q6vJc#Careers #Oklahoma https://t.co/HAkSyjlKFZ,0
6749,Today has been so busy but productive @ the same time. I was called to start a new job on Friday. Its a very part time position and I need,0
2550,Looking for a new career opportunity? Positions available for servers hosts and cafe at Tavolino restaurant at... http://t.co/br6Urm6rCf,0
7854,I quit my job about one month ago and even poured coffee on my bosss wife head and he calls me and asks if I wanna work there again ..,0
3332,Quit my job last night got hired on the spot this morning.,0
6809,Looking for work for the summer . Anyone know where they are hiring??,1
6588,Kinda quit / got fired today  but I also still am probably employed thats all fucked up 😂,0
7950,Applied lesson this morning with a worse migraine than yesterday. I quit today.,0
9231,Anyone hiring for a full time position anywhere?,1
3511,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
7653,Oh wait. I canceled my insurance  in March when I got laid off and forgot to get new insurance since the new job. Lol. Fml,0
6530,I got fired today lol... Idgaf I will find a different job Monday and be hired Tuesday #NorthDakotaStyle,1
4000,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
7703,I have been laid off for two years.I need the Lord to help me find a source of income.In Jesus name A http://t.co/BW12CkiOK5 #pray #prayer,1
4896,does anyone work at a place thats hiring??,1
6869,You mightget warnings and write ups can be late for work  And not get fired Only take me one time and I get fired,0
8284,Got hired at my new job AND got free tickets to tomorrows Mexico vs. Nigeria game? Sounds like a great day to me ,0
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
1577,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/cu4bpjwTCT #green #jobs,0
1631,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0
9000,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,1
8915,Laid Off Work After 27 Years Under Obama? Black History Month: http://t.co/wZ3KeIW04y via @YouTube,0
5001,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1
262,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1
6279,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/ANP5ujxBWp #Retail #Mesquite TX #Job #Jobs #Hiring #CareerArc,0
9103,I dont think I technically got fired or laid off. I dont know what youd call it. I got non-contract-renewald I guess,0
4463,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1
38,Start my new job 6/30. Havent worked in an office in 6 yrs. Laid off 2 yrs ago...and worked from home the 4 yrs prior.,0
3604,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,1
8053,I am an expd BDM in Healthcare I.T. and ERP I.T. and I am looking for a new position with a stable co. I have a book of clients/leads.,1
6724,Today I start my new work-from-home position and I could cry I NEVER HAVE TO LEAVE THE HOUSE AGAIN 🙌🏻,0
8055,I am looking for a Full-Time/Long-Term Contract UI/UX #Designer position #Denver or #remote.  Check out my portfolio https://t.co/hIXSjdeBy5,1
2291,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,0
2367,Anyone know of places hiring?!,1
8964,Looking for a fun career &amp; love fashion? Clothes Mentor Dublin is NOW HIRING for ALL FULL &amp; PART TIME POSITIONS -... http://t.co/UOUVm8QSfL,0
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
157,When I told my boss I was quitting he was like wow I was the one that hired you yup and youre the one that put me in the back today 🙄,0
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,0
1579,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/who9XKjYB6#hr,0
6800,Is anyone job hiring ?? I need a job that I could work from like 6-2,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
4497,Anybody know somebody who knows somebody that knows if a job is hiring??,1
7659,My answer on @Avvo to: I have been laid off from one job and let go from another job and have ... #unemployment http://t.co/84oYzoofiB,0
2734,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
9277,If you’re looking for a new opportunity in #SaltLakeCity UT and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Line Mechanic to learn more. https://t.co/BZfFjz6KHB #Automotive #Job #Jobs https://t.co/MnA28ShkbM,0
2155,Searching for #work in Ames IA? Send your #resume to Wilson Toyota Scion. http://t.co/EDTBzwrFuA #gethired,0
6507,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,1
8104,Looking for a new Quality Assurance position? Let me know if you are interested in this #Method360 opportunity!  http://t.co/o757HKxyba,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
1731,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
2708,#Job #Anchorage (M-f) Part-Time Customer Service Associate II: Anchorage Position DescriptionResponsible for p... http://t.co/k9HH2rmQnZ,0
9465,Im probably top 5 today in the distance driven to get Jamba Juice (unemployed) category,0
7548,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1
790,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3752,Looking for a tech job where you work w/ smart people &amp; can have an impact?http://t.co/cxanNgUQ6O #dotnet @InnovateMS http://t.co/bLvn14Q27U,0
2514,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
